SEASON,WINNER,teamIDfg
2024,Los Angeles Dodgers,22
2023,Texas Rangers,13
2022,Houston Astros,21
2021,Atlanta Braves,16
2020,Los Angeles Dodgers,22
2019,Washington Nationals,24
2018,Boston Red Sox,3
2017,Houston Astros,21
2016,Chicago Cubs,17
2015,Kansas City Royals,7
2014,San Francisco Giants,30
2013,Boston Red Sox,3
2012,San Francisco Giants,30
2011,St. Louis Cardinals,28
2010,San Francisco Giants,30
2009,New York Yankees,9
2008,Philadelphia Phillies,26
2007,Boston Red Sox,3
2006,St. Louis Cardinals,28
2005,Chicago White Sox,4
2004,Boston Red Sox,3
2003,Florida Marlins,20
2002,Anaheim Angels,1
2001,Arizona Diamondbacks,15
2000,New York Yankees,9
1999,New York Yankees,9
1998,New York Yankees,9
1997,Florida Marlins,20
1996,New York Yankees,9
1995,Atlanta Braves,16
1993,Toronto Blue Jays,14
1992,Toronto Blue Jays,14
1991,Minnesota Twins,8
1990,Cincinnati Reds,18
1989,Oakland Athletics,10
1988,Los Angeles Dodgers,22
1987,Minnesota Twins,8
1986,New York Mets,25
1985,Kansas City Royals,7
1984,Detroit Tigers,6
1983,Baltimore Orioles,2
1982,St. Louis Cardinals,28
1981,Los Angeles Dodgers,22
1980,Philadelphia Phillies,26
1979,Pittsburgh Pirates,27
1978,New York Yankees,9
1977,New York Yankees,9
1976,Cincinnati Reds,18
1975,Cincinnati Reds,18
1974,Oakland Athletics,10
1973,Oakland Athletics,10
1972,Oakland Athletics,10
1971,Pittsburgh Pirates,27
1970,Baltimore Orioles,2
1969,New York Mets,25
1968,Detroit Tigers,6
1967,St. Louis Cardinals,28
1966,Baltimore Orioles,2
1965,Los Angeles Dodgers,22
1964,St. Louis Cardinals,28
1963,Los Angeles Dodgers,22
1962,New York Yankees,9
1961,New York Yankees,9
1960,Pittsburgh Pirates,27
1959,Los Angeles Dodgers,22
1958,New York Yankees,9
1957,Atlanta Braves,16
1956,New York Yankees,9
1955,Brooklyn Dodgers,22
1954,New York Giants,30
1953,New York Yankees,9
1952,New York Yankees,9
1951,New York Yankees,9
1950,New York Yankees,9
1949,New York Yankees,9
1948,Cleveland Indians,5
1947,New York Yankees,9
1946,St. Louis Cardinals,28
1945,Detroit Tigers,6
1944,St. Louis Cardinals,28
1943,New York Yankees,9
1942,St. Louis Cardinals,28
1941,New York Yankees,9
1940,Cincinnati Reds,18
1939,New York Yankees,9
1938,New York Yankees,9
1937,New York Yankees,9
1936,New York Yankees,9
1935,Detroit Tigers,6
1934,St. Louis Cardinals,28
1933,New York Giants,30
1932,New York Yankees,9
1931,St. Louis Cardinals,28
1930,Philadelphia Athletics,10
1929,Philadelphia Athletics,10
1928,New York Yankees,9
1927,New York Yankees,9
1926,St. Louis Cardinals,28
1925,Pittsburgh Pirates,27
1924,Washington Senators,8
1923,New York Yankees,9
1922,New York Giants,30
1921,New York Giants,30
1920,Cleveland Indians,5
1919,Cincinnati Reds,18
1918,Boston Red Sox,3
1917,Chicago White Sox,4
1916,Boston Red Sox,3
1915,Boston Red Sox,3
1914,Boston Braves,16
1913,Philadelphia Athletics,10
1912,Boston Red Sox,3
1911,Philadelphia Athletics,10
1910,Philadelphia Athletics,10
1909,Pittsburgh Pirates,27
1908,Chicago Cubs,17
1907,Chicago Cubs,17
1906,Chicago White Sox,4
1905,New York Giants,30
1903,Boston Americans,3
